### SUMMARY:
#  Reads discarded in preprocessing: unknown
## Total reads processed: 40
#  Unaligned reads: 0
#  Aligned reads (non-discarded): 40
#  Perfectly aligned reads (no mismatches): 40
#  Reads with insertion direction matching chromosome + strand: 38
#  Reads with insertion direction matching chromosome - strand: 2
## Distinct mutants (read groups) by cassette insertion position: 40
#  (read is at 5prime end of cassette, in forward direction to cassette)
#  Most common mutant: chromosome_C, position 3650-?, + strand: 1 reads (2% of aligned)
#  Mutant cassettes in unknown chromosomes: 0
#  Mutant cassettes not inside genes: 1
## Mutant cassettes inside genes: 39
#  Mutant cassettes in sense orientation to gene: 37
#  Mutant cassettes in antisense orientation to gene: 2
#  Mutant cassettes in gene feature CDS: 6
#  Mutant cassettes in gene feature intron: 2
#  Mutant cassettes in gene feature five_prime_UTR: 1
#  Mutant cassettes in gene feature three_prime_UTR: 1
#  Mutant cassettes in gene feature ??: 2
#  Mutant cassettes in gene feature CDS/CDS: 1
#  Mutant cassettes in gene feature CDS/CDS??: 2
#  Mutant cassettes in gene feature CDS/five_prime_UTR??: 1
#  Mutant cassettes in gene feature CDS/intron: 2
#  Mutant cassettes in gene feature CDS/three_prime_UTR: 1
#  Mutant cassettes in gene feature five_prime_UTR/CDS: 1
#  Mutant cassettes in gene feature five_prime_UTR/CDS??: 2
#  Mutant cassettes in gene feature five_prime_UTR/intron: 2
#  Mutant cassettes in gene feature five_prime_UTR/mRNA_before_exons: 1
#  Mutant cassettes in gene feature gene_edge/mRNA_edge: 1
#  Mutant cassettes in gene feature gene_edge/mRNA_edge/five_prime_UTR: 1
#  Mutant cassettes in gene feature gene_edge/mRNA_edge/three_prime_UTR: 1
#  Mutant cassettes in gene feature gene_edge/no_mRNA: 1
#  Mutant cassettes in gene feature gene_edge/outside_mRNA: 1
#  Mutant cassettes in gene feature mRNA_after_exons: 1
#  Mutant cassettes in gene feature mRNA_before_exons: 1
#  Mutant cassettes in gene feature mRNA_edge: 1
#  Mutant cassettes in gene feature mRNA_no_exons: 1
#  Mutant cassettes in gene feature no_mRNA: 1
#  Mutant cassettes in gene feature outside_mRNA: 1
#  Mutant cassettes in gene feature three_prime_UTR/intron: 2
#  Mutant cassettes in gene feature three_prime_UTR/mRNA_after_exons: 1
## Genes containing a mutant: 16
#  Genes with 1 mutants: 7 (test.geneB1_only_mRNA, test.geneC0_exon_outside_UTR, test.geneC1_exon_outside_UTR, test.geneC3_two_3prime_UTRs, test.geneD2_bad_touching_exons, ...)
#  Genes with 2 mutants: 6 (test.geneA1_proper_minus, test.geneB0_no_mRNA, test.geneC4_UTRs_separated_from_exons, test.geneC5_gap_in_mRNA_before_UTR_start, test.geneC6_gap_in_mRNA_after_UTR_end, ...)
#  Genes with 3 mutants: 1 (test.geneD4_bad_overlapping_exon_UTR)
#  Genes with 4 mutants: 1 (test.geneB2_only_mRNA_smaller_than_gene)
#  Genes with 13 mutants: 1 (test.geneA0_proper_plus)
### DATA:
chromosome	strand	min_position	full_position	gene	orientation	feature	total_reads	perfect_reads	N_sequence_variants
chromosome_C	+	6600	6600-?	test.geneC6_gap_in_mRNA_after_UTR_end	sense	three_prime_UTR/mRNA_after_exons	1	1	1
chromosome_C	+	6700	6700-?	test.geneC6_gap_in_mRNA_after_UTR_end	sense	mRNA_after_exons	1	1	1
chromosome_D	+	2300	2300-?	test.geneD2_bad_touching_exons	sense	CDS/CDS	1	1	1
chromosome_D	+	3300	3300-?	test.geneD3_bad_overlapping_exons	sense	CDS/CDS??	1	1	1
chromosome_D	+	3350	3350-?	test.geneD3_bad_overlapping_exons	sense	CDS/CDS??	1	1	1
chromosome_D	+	4200	4200-?	test.geneD4_bad_overlapping_exon_UTR	sense	five_prime_UTR/CDS??	1	1	1
chromosome_D	+	4250	4250-?	test.geneD4_bad_overlapping_exon_UTR	sense	five_prime_UTR/CDS??	1	1	1
chromosome_D	+	4300	4300-?	test.geneD4_bad_overlapping_exon_UTR	sense	CDS/five_prime_UTR??	1	1	1
chromosome_D	+	6450	6450-?	test.geneD6_bad_two_mRNAs_overlapping	sense	??	1	1	1
chromosome_D	+	7400	7400-?	test.geneD7_bad_non_mRNA_feature	sense	??	1	1	1
